ID my.ID
98200_H02 LIN29
98211_E10 LIN30
98211_F10 LIN31
98190_A07 LIN32
98190_C08 LIN33
98190_C09 LIN34
98190_D08 LIN35
98190_D09 LIN36
98190_E08 LIN37
98190_E11 LIN38
98190_F07 LIN39
98190_F08 LIN40
98190_F11 LIN41
98200_C03 LIN42
98200_D03 LIN43
98211_D09 LIN44
98211_E03 LIN45
98211_E08 LIN46
98211_F08 LIN47
98211_G04 LIN48
98211_H04 LIN49
98190_C11 LIN50
98190_D11 LIN51
98211_A04 LIN52
98211_B04 LIN53
98211_C05 LIN54
98211_C07 LIN55
98211_D05 LIN56
98211_E04 LIN57
98211_F04 LIN58
98211_G08 LIN59
98211_H08 LIN60
98211_C06 LIN61
98211_D06 LIN62
98211_G07 LIN63
98211_H07 LIN64
98190_A10 LIN65
98190_A11 LIN66
98190_B11 LIN67
98200_A03 LIN68
98211_A06 LIN69
98211_B06 LIN70
98211_D08 LIN71
98211_G03 LIN72
98211_H03 LIN73
98211_H10 LIN74
98190_A02 LIN75
98190_B01 LIN76
98190_B04 LIN77
98190_B05 LIN78
98190_C04 LIN79
98190_C05 LIN80
98190_C06 LIN81
98190_D01 LIN82
98190_D02 LIN83
98190_D04 LIN84
98190_D06 LIN85
98190_E02 LIN86
98190_E04 LIN87
98190_F03 LIN88
98190_F06 LIN89
98190_G01 LIN90
98190_G02 LIN91
98190_G04 LIN92
98190_H01 LIN93
98190_H05 LIN94
98211_A10 LIN95
98211_B10 LIN96
98211_C08 LIN97
98211_C10 LIN98
98211_E09 LIN99
98211_G09 LIN100
98211_H09 LIN101
98215_E08 LIN102
98215_E11 LIN103
98216_G04 LIN104
98216_H04 LIN105
98191_A09 NEA1
98191_B05 NEA2
98191_B09 NEA3
98191_C01 NEA4
98191_G02 NEA5
98191_G11 NEA6
98192_A05 NEA7
98192_B03 NEA8
98192_B05 NEA9
98192_C04 NEA10
98192_D07 NEA11
98212_A07 NEA12
98212_B07 NEA13
98212_F11 NEA14
98212_H01 NEA15
98191_B12 NEA16
98191_C09 NEA17
98191_C12 NEA18
98191_D09 NEA19
98191_D12 NEA20
98191_E01 NEA21
98191_F01 NEA22
98192_C02 NEA23
98192_C03 NEA24
98192_D03 NEA25
98192_E05 NEA26
98192_E06 NEA27
98192_E08 NEA28
98192_F02 NEA29
98192_F06 NEA30
98192_F08 NEA31
98202_A11 NEA32
98202_B10 NEA33
98202_B11 NEA34
98202_F10 NEA35
98212_A10 NEA36
98212_F09 NEA37
98212_G05 NEA38
98191_A10 NEA39
98191_B10 NEA40
98191_C02 NEA41
98191_D02 NEA42
98191_D05 NEA43
98191_E06 NEA44
98191_F06 NEA45
98192_A07 NEA46
98192_B07 NEA47
98192_E10 NEA48
98192_F10 NEA49
98192_F11 NEA50
98211_F12 NEA51
98191_A08 NEA52
98191_A11 NEA53
98191_B06 NEA54
98191_B08 NEA55
98191_B11 NEA56
98191_D04 NEA57
98191_E02 NEA58
98191_E05 NEA59
98191_E09 NEA60
98191_F02 NEA61
98191_F05 NEA62
98191_F09 NEA63
98191_G05 NEA64
98191_H03 NEA65
98192_A06 NEA66
98192_A11 NEA67
98192_B01 NEA68
98192_C08 NEA69
98192_G02 NEA70
98192_G05 NEA71
98192_G08 NEA72
98192_H02 NEA73
98192_H05 NEA74
98192_H08 NEA75
98193_B01 NEA76
98202_G10 NEA77
98202_H10 NEA78
98212_A05 NEA79
98212_A08 NEA80
98212_G11 NEA81
98212_H09 NEA82
98212_H11 NEA83
98191_A03 NEA84
98191_C08 NEA85
98191_D08 NEA86
98192_C06 NEA87
98192_D06 NEA88
98192_D10 NEA89
98192_F01 NEA90
98192_G09 NEA91
98192_G11 NEA92
98192_H11 NEA93
98192_H12 NEA94
98212_A09 NEA95
98212_F10 NEA96
98212_G02 NEA97
98212_G07 NEA98
98212_H02 NEA99
98212_H07 NEA100
98191_A02 NEA101
98191_B02 NEA102
98191_B07 NEA103
98191_E03 NEA104
98191_F03 NEA105
98191_G07 NEA106
98191_H08 NEA107
98191_H09 NEA108
98192_D11 NEA109
98192_F07 NEA110
98192_G01 NEA111
98192_H01 NEA112
98202_H09 NEA113
98212_F04 NEA114
98191_A04 NEA115
98191_G10 NEA116
98191_H10 NEA117
98192_A04 NEA118
98192_B12 NEA119
98192_C05 NEA120
98192_F12 NEA121
98212_G10 NEA122
98212_H10 NEA123
98191_C11 NEA124
98191_E10 NEA125
98191_E12 NEA126
98191_F12 NEA127
98191_G04 NEA128
98191_G06 NEA129
98191_H06 NEA130
98192_A10 NEA131
98192_F03 NEA132
98192_F09 NEA133
98192_G03 NEA134
98192_G06 NEA135
98192_H06 NEA136
98202_C10 NEA137
98202_C11 NEA138
98211_H12 NEA139
98212_A02 NEA140
98212_B01 NEA141
98212_B02 NEA142
98212_B03 NEA143
98212_G04 NEA144
98212_G08 NEA145
98212_H03 NEA146
98212_H04 NEA147
98212_H08 NEA148
98191_C03 NEA149
98191_D03 NEA150
98191_G12 NEA151
98191_H12 NEA152
98192_A02 NEA153
98192_B08 NEA154
98192_C12 NEA155
98192_D05 NEA156
98192_D12 NEA157
98192_E02 NEA158
98214_G11 NEA159
98193_C02 OXF1
98193_D02 OXF2
98193_E12 OXF3
98193_F05 OXF4
98193_F12 OXF5
98193_H06 OXF6
98208_D09 OXF7
98213_D02 OXF8
98193_B12 OXF9
98193_D03 OXF10
98193_G02 OXF11
98209_C09 OXF12
98209_C10 OXF13
98209_D09 OXF14
98209_D10 OXF15
98193_B09 OXF16
98193_D12 OXF17
98193_G07 OXF18
98193_H05 OXF19
98194_B01 OXF20
98209_A11 OXF21
98209_B08 OXF22
98209_E08 OXF23
98209_F08 OXF24
98209_G08 OXF25
98209_H08 OXF26
98209_H09 OXF27
98193_A03 OXF28
98193_B03 OXF29
98193_E10 OXF30
98193_F10 OXF31
98193_G12 OXF32
98193_H12 OXF33
98209_C11 OXF34
98209_D11 OXF35
98209_H11 OXF36
98193_A06 OXF37
98193_A11 OXF38
98193_B11 OXF39
98193_E07 OXF40
98193_E08 OXF41
98193_F08 OXF42
98193_F09 OXF43
98193_G04 OXF44
98193_H11 OXF45
98208_A09 OXF46
98208_B09 OXF47
98209_E09 OXF48
98209_F09 OXF49
98193_A08 OXF50
98193_B08 OXF51
98193_G09 OXF52
98193_H09 OXF53
98208_F09 OXF54
98209_A09 OXF55
98209_A10 OXF56
98193_A10 OXF57
98193_C04 OXF58
98193_C10 OXF59
98193_D01 OXF60
98193_D10 OXF61
98193_F01 OXF62
98193_F11 OXF63
98209_C12 OXF64
98193_A04 OXF65
98193_B04 OXF66
98193_B07 OXF67
98193_E04 OXF68
98193_F04 OXF69
98193_H03 OXF70
98208_G09 OXF71
98208_H09 OXF72
98209_E11 OXF73
98216_A04 OXF74
98193_A02 OXF75
98193_A05 OXF76
98193_B05 OXF77
98193_C05 OXF78
98193_C11 OXF79
98193_D08 OXF80
98193_E03 OXF81
98193_H01 OXF82
98194_C01 OXF83
98208_A10 OXF84
98216_A05 OXF85
98216_C05 OXF86
98216_D04 OXF87
98216_E03 OXF88
98216_F03 OXF89
94249_D01 OXF90
94249_E05 OXF91
94250_B01 OXF92
98194_A06 YOR1
98194_B06 YOR2
98194_C11 YOR3
98194_G03 YOR4
98194_H03 YOR5
98194_H06 YOR6
98199_A11 YOR7
98199_B11 YOR8
98199_C09 YOR9
98199_D09 YOR10
98199_F09 YOR11
98199_F11 YOR12
98199_G06 YOR13
98199_H06 YOR14
98208_D12 YOR15
98208_E12 YOR16
98208_F12 YOR17
98209_B04 YOR18
98209_H02 YOR19
98194_C04 YOR20
98194_C08 YOR21
98194_D04 YOR22
98194_D08 YOR23
98194_E02 YOR24
98194_F02 YOR25
98199_G07 YOR26
98199_G12 YOR27
98199_H07 YOR28
98199_H12 YOR29
98208_G12 YOR30
98208_H12 YOR31
98209_A02 YOR32
98209_A07 YOR33
98209_B07 YOR34
98209_H05 YOR35
98194_C06 YOR36
98194_C12 YOR37
98194_D06 YOR38
98194_D12 YOR39
98194_E03 YOR40
98194_E07 YOR41
98194_F03 YOR42
98194_F07 YOR43
98194_G04 YOR44
98194_H04 YOR45
98199_C06 YOR46
98199_C10 YOR47
98199_D06 YOR48
98199_D10 YOR49
98199_E08 YOR50
98199_F07 YOR51
98209_A08 YOR52
98209_C06 YOR53
98209_D04 YOR54
98209_D06 YOR55
98209_E01 YOR56
98209_E06 YOR57
98209_F05 YOR58
98209_F06 YOR59
98216_E11 YOR60
98194_A04 YOR61
98194_A05 YOR62
98194_B04 YOR63
98194_B05 YOR64
98194_C05 YOR65
98194_C07 YOR66
98194_F09 YOR67
98194_H01 YOR68
98194_H11 YOR69
98199_G10 YOR70
98199_H10 YOR71
98200_B01 YOR72
98209_C07 YOR73
98209_D03 YOR74
98209_D07 YOR75
98209_G01 YOR76
98209_G03 YOR77
98209_H01 YOR78
98209_H04 YOR79
98194_A10 YOR80
98194_B10 YOR81
98194_B12 YOR82
98194_E12 YOR83
98194_F12 YOR84
98194_G08 YOR85
98194_G12 YOR86
98194_H08 YOR87
98199_G09 YOR88
98199_H09 YOR89
98209_E02 YOR90
98194_A09 YOR91
98194_B02 YOR92
98194_B09 YOR93
98194_D03 YOR94
98194_E06 YOR95
98194_E11 YOR96
98194_F01 YOR97
98194_F05 YOR98
98194_F11 YOR99
98194_G10 YOR100
98194_H07 YOR101
98194_H10 YOR102
98199_A08 YOR103
98199_B08 YOR104
98199_C12 YOR105
98199_D12 YOR106
98209_C01 YOR107
98209_D01 YOR108
98209_D02 YOR109
98209_E03 YOR110
98209_F03 YOR111
